0 0 4514.43
0.5 0 4511.22
1 0 4501.62
1.5 0 4485.8
2 0 4464.03
2.5 0 4436.69
3 0 4404.25
3.5 0 4367.25
4 0 4326.33
4.5 0 4282.2
5 0 4235.6
5.5 0 4187.34
6 0 4138.23
6.5 0 4089.13
7 0 4040.86
7.5 0 3994.26
8 0 3950.13
8.5 158.364 3909.21
9 832.455 3872.22
9.5 1423.07 3839.77
10 1903.41 3812.43
10.5 2275.61 3790.67
11 2541.38 3774.85
11.5 2701 3765.25
12 2754.26 3762.03
12.5 2701 3765.25
13 2541.38 3774.85
13.5 2275.61 3790.67
14 1903.41 3812.43
14.5 1423.07 3839.77
15 832.455 3872.22
15.5 158.364 3909.21
16 0 3950.13
16.5 0 3994.26
17 0 4040.86
17.5 0 4089.13
18 0 4138.23
18.5 0 4187.34
19 0 4235.6
19.5 0 4282.2
20 0 4326.33
20.5 0 4367.25
21 0 4404.25
21.5 0 4436.69
22 0 4464.03
22.5 0 4485.8
23 0 4501.62
23.5 0 4511.22
24 0 4514.43
